year,corp,dpto,votos,winner,ideo
2022,Senado,Antioquia,480000,Centro Democrático,Derecha
2022,Senado,Bogotá D.C.,520000,Pacto Histórico,Izquierda
2022,Senado,Valle del Cauca,310000,Pacto Histórico,Izquierda
2022,Senado,Atlántico,290000,Partido Conservador,Derecha
2022,Senado,Bolívar,210000,Partido Conservador,Derecha
2022,Senado,Santander,250000,Centro Democrático,Derecha
2022,Senado,Nariño,180000,Pacto Histórico,Izquierda
2022,Senado,Cundinamarca,340000,Partido Liberal,Centro
2022,Senado,Amazonas,12000,Partido Liberal,Centro
2022,Senado,Arauca,45000,Centro Democrático,Derecha
2022,Senado,Boyacá,160000,Alianza Verde,Centro
2022,Senado,Caldas,110000,Partido Liberal,Centro
2022,Senado,Caquetá,55000,Pacto Histórico,Izquierda
2022,Senado,Casanare,65000,Centro Democrático,Derecha
2022,Senado,Cauca,140000,Pacto Histórico,Izquierda
2022,Senado,Cesar,120000,Partido Conservador,Derecha
2022,Senado,Chocó,60000,Partido Liberal,Centro
2022,Senado,Córdoba,220000,Partido Conservador,Derecha
2022,Senado,Guainía,8000,Partido de la U,Centro
2022,Senado,Guaviare,15000,Centro Democrático,Derecha
2022,Senado,Huila,130000,Partido Conservador,Derecha
2022,Senado,La Guajira,110000,Partido Conservador,Derecha
2022,Senado,Magdalena,150000,Partido Liberal,Centro
2022,Senado,Meta,140000,Centro Democrático,Derecha
2022,Senado,Norte de Santander,190000,Partido Conservador,Derecha
2022,Senado,Putumayo,45000,Pacto Histórico,Izquierda
2022,Senado,Quindío,85000,Partido Liberal,Centro
2022,Senado,Risaralda,120000,Partido Liberal,Centro
2022,Senado,San Andrés,12000,Partido Liberal,Centro
2022,Senado,Sucre,130000,Partido Liberal,Centro
2022,Senado,Tolima,180000,Partido Conservador,Derecha
2022,Senado,Vaupés,5000,Partido de la U,Centro
2022,Senado,Vichada,10000,Centro Democrático,Derecha
2026,Senado,Antioquia,510000,Centro Democrático,Derecha
2026,Senado,Bogotá D.C.,580000,Pacto Histórico,Izquierda
2026,Senado,Valle del Cauca,340000,Pacto Histórico,Izquierda
2026,Senado,Atlántico,320000,Partido Conservador,Derecha
2026,Senado,Bolívar,230000,Partido Conservador,Derecha
2026,Senado,Santander,270000,Centro Democrático,Derecha
2026,Senado,Nariño,195000,Pacto Histórico,Izquierda
2026,Senado,Cundinamarca,360000,Partido Liberal,Centro
